user_id,name,rag_query_text,filter_metadata_json
user_0222,Fatima Al-Farsi,"안녕하세요! 저는 Fatima Al-Farsi입니다. 저는 30대 여성이고, 오만에서 왔어요. 이번에는 연인과 둘이서 여행을 오게 되었답니다. 음식 고를 때는 특별히 서두르지 않아도 괜찮고, 예산은 중간 정도로 생각하고 있어요. 매운 음식은 잘 못 먹는 편이고, 채식주의자는 아니에요. 대신 돼지고기는 먹지 않으니 피하고 있어요. 소고기, 닭고기, 해산물, 그리고 야채를 특히 좋아해서 그런 메뉴가 있으면 꼭 한 번씩 맛보고 싶어요. 그리고 아무래도 중동 음식이 입에 잘 맞아서, 여행지에서도 중동식 요리를 찾아보는 편이에요. 이렇게 저에 대해 간단히 소개해봤어요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,닭고기,해산물,야채"", ""suitable_for"": ""연인"", ""food_category"": ""N/A""}"
user_0246,Tomás García,"안녕하세요! 저는 Tomás García입니다. 저는 20대 남성이고, 스페인에서 왔어요. 이번엔 가족이랑 5명이서 여행을 왔는데요, 다 같이 맛있는 음식 먹는 걸 정말 좋아해요. 저희 가족은 중간 정도 예산으로 식사하는 걸 선호하고, 기다리는 것도 괜찮아요. 맵기도 잘 먹는 편이라 매운 음식도 환영입니다! 저는 채식주의자는 아니고, 특별히 피해야 하는 재료도 없어요. 오히려 해산물, 소고기, 그리고 야채를 특히 좋아해서 그런 메뉴가 있으면 꼭 먹어보고 싶어요. 양식 카테고리의 음식들을 주로 즐기는 편이니, 추천해주실 만한 메뉴가 있다면 알려주세요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""해산물,소고기,야채"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0153,Lina Müller,"안녕하세요! 저는 Lina Müller입니다. 독일에서 온 40대 여성이고요, 이번엔 가족이랑 4명이서 한국을 여행하고 있어요. 저희 가족은 양식 음식을 좋아해서, 소고기나 해산물, 그리고 다양한 야채 들어간 요리를 특히 즐깁니다. 저는 맵게 먹는 건 조금 어려워서 매운 음식은 피하고 있어요. 채식주의자는 아니고, 특별히 피해야 하는 재료도 없어서 웬만한 음식은 다 잘 먹는 편이에요. 식사 예산은 중간 정도 생각하고 있고요, 웨이팅이 조금 있어도 괜찮으니 맛있는 곳이라면 추천해주시면 기쁘게 기다릴 수 있습니다!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,해산물,야채"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0300,Charlotte Martin,"안녕하세요! 저는 Charlotte Martin입니다. 저는 20대 캐나다 여자이고, 이번엔 연인과 둘이서 여행을 왔어요. 저희는 식사할 때 조금 기다릴 수 있고, 예산은 중간 정도로 생각하고 있어요. 매운 음식은 잘 못 먹는 편이라서 피하고요, 채식주의자는 아니지만 특별히 피해야 할 재료는 없어요. 오히려 해산물, 야채, 닭고기를 정말 좋아해서 이런 재료가 들어간 메뉴를 선호해요. 양식도 좋아해서 서양 음식 카테고리에 관심이 많답니다. 이런 저를 참고해서 맛있는 곳 추천해주시면 정말 기쁠 것 같아요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""해산물,야채,닭고기"", ""suitable_for"": ""연인"", ""food_category"": ""양식""}"
user_0126,Olivia Thompson,"안녕하세요! 저는 Olivia Thompson입니다. 올해 30대이고, 미국에서 왔어요. 이번 여행은 혼자서 온 거라 1명이에요. 저는 웨이팅도 괜찮고, 식비는 중간 정도로 생각하고 있어요. 매운 음식도 잘 먹는 편이고, 채식주의자는 아니에요. 특별히 피하는 재료는 없고, 소고기나 해산물, 야채를 특히 좋아해요. 양식을 즐기는 편이라, 그런 음식들 추천해주시면 정말 좋을 것 같아요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,해산물,야채"", ""suitable_for"": ""혼자"", ""food_category"": ""양식""}"
user_0471,Chloe Nguyen,"안녕하세요! 저는 Chloe Nguyen입니다. 30대 여성이고, 베트남에서 왔어요. 이번 여행은 혼자 1명이서 왔고, 새로운 경험을 기대하고 있습니다. 음식에 대해서는 중간 정도 예산으로 맛있는 걸 즐기려고 해요. 매운 음식도 잘 먹는 편이고, 채식주의자는 아니에요. 특별히 피해야 하는 재료는 없고, 해산물이나 돼지고기, 그리고 야채를 정말 좋아합니다. 특히 동남아 음식에 관심이 많아서 이 지역의 다양한 요리를 맛보고 싶어요. 기다리는 것도 괜찮으니, 맛있는 음식만 추천해주시면 정말 감사하겠습니다!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""해산물,돼지고기,야채"", ""suitable_for"": ""혼자"", ""food_category"": ""동남아""}"
user_0416,Fatima Zahra El Amrani,"안녕하세요! 저는 Fatima Zahra El Amrani입니다. 올해 50대이고, 모로코에서 왔어요. 이번에는 가족이랑 7명이서 함께 여행 왔답니다. 저는 여자이고, 여행할 때는 예산을 중간 정도로 생각하고 있어요. 웨이팅에는 조금 약한 편이라 오래 기다리는 건 힘들 것 같아요.

음식에 대해서 말씀드리자면, 매운 음식도 괜찮고, 채식주의자는 아니에요. 다만 돼지고기는 피하고 있어서 그건 메뉴 고를 때 참고해주시면 좋겠어요. 소고기, 닭고기, 해산물, 야채를 특히 좋아해서 이런 재료가 들어간 음식이라면 정말 잘 먹을 자신 있습니다. 중동 음식은 물론이고 한식도 관심이 많아요. 저와 제 가족이 편하게 즐길 수 있는 맛있는 식사를 기대하고 있습니다!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,닭고기,해산물,야채"", ""suitable_for"": ""가족"", ""food_category"": ""한식""}"
user_0349,Samantha Baker,"안녕하세요! 저는 Samantha Baker입니다. 저는 50대 여성이고 호주에서 왔어요. 이번엔 가족이랑 6명이서 함께 여행을 왔답니다. 저희는 외식을 할 때 양식을 선호하고, 예산은 중간 정도로 생각하고 있어요. 매운 음식은 좀 어려워서 피하고 있고, 채식주의자는 아니에요. 특별히 피해야 하는 재료는 없고요, 소고기나 해산물, 야채 들어간 메뉴를 특히 좋아해요. 기다리는 건 괜찮으니, 저희 가족 모두가 맛있게 즐길 수 있는 식당이 있다면 추천해주시면 좋겠어요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,해산물,야채"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0215,Jean-Pierre Laurent,"안녕하세요! 저는 Jean-Pierre Laurent입니다. 프랑스에서 온 40대 남성이에요. 이번에는 연인과 둘이서 여행을 오게 됐어요. 맛있는 음식을 좋아해서, 양식을 주로 찾아다니고 있습니다. 해산물, 소고기, 치즈를 특히 좋아해서 그런 재료가 들어간 요리를 보면 꼭 먹어보고 싶더라고요. 특별히 피하는 재료는 없고, 채식주의자는 아니에요. 맵게 먹는 건 잘 못해서 매운 음식은 조금 어려워요. 예산은 넉넉하게 준비해왔기 때문에, 좋은 경험을 위해서라면 기다리는 것도 괜찮다고 생각합니다. 좋은 식당이나 음식 있으면 언제든 추천해 주세요!","{""budget_range"": ""고"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""해산물,소고기,치즈"", ""suitable_for"": ""연인"", ""food_category"": ""양식""}"
user_0484,Thomas Dubois,"안녕하세요! 저는 Thomas Dubois입니다. 40대 프랑스 남자고요, 이번엔 가족이랑 5명이서 한국에 여행을 왔어요. 저희 가족은 새로운 음식을 경험하는 걸 참 좋아하는데, 특히 저는 해산물, 치즈, 소고기를 정말 좋아해요. 매운 음식은 잘 못 먹어서 가능하면 맵지 않은 양식 위주로 찾고 있고, 채식주의자는 아니지만 특별히 피해야 할 재료도 없어요. 예산은 넉넉하게 생각하고 있어서 맛있는 음식이라면 조금 기다리는 것도 괜찮습니다. 다양한 양식 레스토랑에서 저희 가족 모두가 즐겁게 식사할 수 있으면 좋겠어요!","{""budget_range"": ""고"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""해산물,치즈,소고기"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0214,Rajesh Patel,"안녕하세요! 저는 Rajesh Patel입니다. 30대 남성이고, 인도에서 왔어요. 이번엔 친구들이랑 6명이서 한국에 여행 왔습니다. 저희는 중간 정도 예산으로 맛있는 음식을 찾고 있어요. 매운 음식도 잘 먹는 편이라서, 한국의 매콤한 요리도 기대하고 있습니다. 저는 채식주의자는 아니고, 특별히 피하는 재료도 없어요. 오히려 닭고기, 양고기, 향신료, 야채 같은 재료를 정말 좋아하거든요. 주로 인도 음식을 즐기지만, 새로운 음식도 도전해보고 싶어서 추천해주시면 기꺼이 기다릴 수 있습니다. 다양한 경험을 하고 싶으니까, 맛집이나 인기 많은 식당 있으면 꼭 알려주세요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""닭고기,양고기,향신료,야채"", ""suitable_for"": ""친구"", ""food_category"": ""N/A""}"
user_0314,Isabella García,"안녕하세요! 저는 Isabella García입니다. 20대 멕시코 출신 여자고요, 이번엔 연인이랑 둘이서 여행을 왔어요. 저희는 중식 음식점을 찾고 있는데, 예산은 중간 정도로 생각하고 있어요. 저는 맵게 먹는 것도 괜찮고, 채식주의자는 아니에요. 특별히 피해야 할 재료는 없고, 오히려 소고기, 해산물, 야채 들어간 요리를 정말 좋아해요. 웨이팅도 기다릴 수 있으니, 맛있는 곳만 추천해주시면 너무 좋을 것 같아요!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,해산물,야채"", ""suitable_for"": ""연인"", ""food_category"": ""중식""}"
user_0276,Hiroshi Tanaka,"안녕하세요! 저는 Hiroshi Tanaka입니다. 일본에서 온 40대 남성이고요. 이번에는 혼자 여행을 왔어요. 저는 주로 중간 정도의 예산으로 식사를 하고, 매운 음식은 조금 힘들어서 피하는 편이에요. 특별히 못 먹는 재료나 알레르기는 없고, 채식주의자도 아니에요. 대신에 생선, 해산물, 야채를 특히 좋아해서 그런 메뉴가 있으면 꼭 먹어보고 싶어요. 음식은 아무래도 일식이 가장 입맛에 잘 맞더라고요. 기다리는 건 별로 부담 없으니, 맛있고 좋은 식당이라면 조금 기다릴 수도 있어요. 잘 부탁드립니다!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""생선,해산물,야채"", ""suitable_for"": ""혼자"", ""food_category"": ""일식""}"
user_0261,Felipe Souza,"안녕하세요! 저는 Felipe Souza입니다. 저는 50대 남성이고 브라질에서 왔어요. 이번엔 가족이랑 5명이서 여행을 왔습니다. 저희 가족은 한식을 좋아해서 한국 음식에 도전해보고 싶었어요. 중간 정도의 예산으로 식사할 생각이고, 저는 매운 음식도 잘 먹는 편이에요. 채식주의자는 아니고, 특별히 피해야 하는 재료도 없어서 다양한 메뉴를 즐길 수 있습니다. 특히 소고기, 해산물, 그리고 야채가 들어간 요리를 좋아해요. 음식이 조금 기다려야 해도 괜찮으니, 저희 가족에게 잘 맞는 맛있는 한식 추천해주시면 정말 감사하겠습니다!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,해산물,야채"", ""suitable_for"": ""가족"", ""food_category"": ""한식""}"
user_0446,Giuseppe Romano,"안녕하세요! 저는 Giuseppe Romano입니다. 30대 이탈리아 남자로, 이번엔 가족이랑 2명이서 여행을 왔어요. 저는 중간 정도 예산으로 여행을 즐기고 있고, 대기하는 것도 괜찮아요. 매운 음식은 잘 못 먹지만, 채식주의자는 아니라서 다양한 음식을 먹을 수 있답니다. 특별히 피해야 하는 재료는 없고, 오히려 파스타, 치즈, 해산물 같은 재료를 정말 좋아해요. 주로 양식을 선호하는 편이에요. 맛있는 음식과 좋은 추억을 만들고 싶어서 이렇게 소개드려요!","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""파스타,치즈,해산물"", ""suitable_for"": ""가족"", ""food_category"": ""양식""}"
user_0112,Mateusz Kowalski,"안녕하세요! 저는 Mateusz Kowalski입니다. 30대 남자고, 폴란드에서 왔어요. 이번엔 혼자 1명이서 여행 중이에요. 저는 음식 기다리는 건 괜찮고, 예산은 중간 정도로 생각하고 있어요. 매운 음식은 조금 힘들어서 안 먹고요, 채식주의자는 아니라서 고기도 잘 먹습니다. 특별히 피하는 재료는 없고, 오히려 소고기, 돼지고기, 감자, 양배추 같은 재료를 정말 좋아해요. 주로 양식 음식을 즐겨 먹는 편입니다.","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,돼지고기,감자,양배추"", ""suitable_for"": ""혼자"", ""food_category"": ""양식""}"
user_0188,Zanele Dlamini,"안녕하세요! 저는 Zanele Dlamini입니다. 남아프리카공화국에서 온 40대 여성이고요, 이번엔 가족이랑 4명이서 여행 왔어요. 저희 가족은 새로운 음식과 문화를 경험하는 걸 정말 좋아하거든요. 저는 한식에 관심이 많고, 특별히 닭고기나 소고기, 그리고 신선한 야채가 들어간 요리를 좋아해요. 맵게 먹는 것도 괜찮아서 매운 음식도 얼마든지 도전할 수 있어요. 채식주의자는 아니고, 특별히 피해야 할 재료도 없답니다. 예산은 중간 정도로 생각하고 있어서 너무 비싼 곳보다는 적당한 가격대의 맛집을 찾고 있어요. 웨이팅이 좀 있더라도 괜찮으니, 추천해주시면 기꺼이 기다릴 수 있습니다!","{""budget_range"": ""중"", ""spicy_available"": ""O"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""닭고기,소고기,야채"", ""suitable_for"": ""가족"", ""food_category"": ""한식""}"
user_0186,Anna Nowak,"안녕하세요! 저는 Anna Nowak입니다. 저는 30대 폴란드 여성이고요, 이번엔 친구들이랑 여섯 명이서 여행을 왔어요. 식사할 때는 조금 기다릴 수 있는 편이고, 예산은 중간 정도로 생각하고 있어요. 매운 음식은 잘 못 먹는 편이고, 채식주의자는 아니에요. 특별히 피해야 하는 재료는 없고요, 소고기랑 돼지고기, 감자, 양배추를 특히 좋아해요. 서양식 음식 카테고리를 선호해서 그런 메뉴를 찾고 있습니다.","{""budget_range"": ""중"", ""spicy_available"": ""X"", ""vegetarian_options"": ""X"", ""main_ingredients_list"": ""소고기,돼지고기,감자,양배추"", ""suitable_for"": ""친구"", ""food_category"": ""양식""}"
